sha256,changwat,constituency,polling_station,amphoe,tambon,choice_number,choice_name,choice_label,votes,ballots_valid,station_vote_share,turnout_rate,invalid_rate,validation_passed
99250798fbd7a7570328bb96f2de8a5b20764ef593ea3e7e64d3377f0d01be6a,ลำปาง,1,47,เมืองลำปาง,สพป.,57,พลังไทยรักชาติ,พลังไทยรักชาติ,407,407,1.0,6.184615384615385,0.04975124378109453,False
572bbbc672da3afd9f4b63ffd4fb6eeda54119a43572926976f22e867bb2b339,ลำปาง,1,1,เขตเลือกตั้งที่ 1,โลงเรียนทร์มอญคุณศักดา พิฆนาการฯ,46,ประชาชน,ประชาชน,330,427,0.7728337236533958,1.0,0.006726457399103139,False
f6c2c4cc81635d42ee2d8ff4b0de09b54e161bedfdf5bea6432f0fd50e9e902b,ลำปาง,1,27,เมือง,หัวเรียง,46,ประชาชน,ประชาชน,309,317,0.9747634069400631,0.9320113314447592,0.11246200607902736,False
f2d59f8d2a1033c81d1fc18710b25589b1ee5512ad2722b994a5c397fa146083,ลำปาง,1,16,เชิงทะเล,ต้นทอง,46,ประชาชน,ประชาชน,295,532,0.5545112781954887,0.7205720572057206,0.04122137404580153,False
3c35738e18f3971a73a0533f74a7df692a4cf62058fe603baa45650a399ecc3a,ลำปาง,1,9,ห้างฉัตร,หนองหล่อ,37,ภูมิใจไทย,ภูมิใจไทย,295,295,1.0,0.7418604651162791,0.06583072100313479,False
cee165fd4b37c7fdf947ada692ebf2e2b1a5fa5389d99df8074eb971e4ce0326,ลำปาง,1,23,เชิงคานอง,หัวเวียง,7,พลวัต,พลวัต,270,297,0.9090909090909091,0.6036585365853658,0.006734006734006734,False
e007ba6db0de9dcd72c6729c0d0375d1e0ea3c84ca9da58bf811e05470364663,ลำปาง,1,2,เมือง,คันกลางน้ำย,46,ประชาชน,ประชาชน,253,610,0.41475409836065574,0.7036290322580645,0.05300859598853868,False
582a77b6f1a8ff0c8acf89dd3220f299a95bb3ca3da36acde49412a1f23accb7,ลำปาง,1,9,เมืองลำปาง,ป้อมเจ้าหลวงกระซ่าเกอ,46,ประชาชน,ประชาชน,252,548,0.45985401459854014,0.7056128293241696,0.03409090909090909,False
a226bfe234f7f1091e3cb404d1dada416b037cadf68b00ed9303bc4093f0ae07,ลำปาง,1,14,เมือง,ป้อมยิ้ม,46,ประชาชน,ประชาชน,247,449,0.5501113585746102,0.7257575757575757,0.010438413361169102,False
10d0ab87d1a0362b7b4de6535d8eb262bf795da8eb87fc5061ebfe6da66f01aa,ลำปาง,1,7,ห้างฉัตร,หัวจักร,46,ประชาชน,ประชาชน,241,532,0.45300751879699247,0.975,0.5897435897435898,False
1273c09ee20df7bd08dc900cba3517e334b42b43614fa9f848107025dbdcb408,ลำปาง,1,77,อำเภอ/เขต เมืองฯ,ตำบล/แขวง/เทศบาล,46,ประชาชน,ประชาชน,238,433,0.5496535796766744,0.7403225806451613,0.9564270152505446,False
bd20156cb2fbdf12da19219348ab0089de7a0b8bc4c96ce3509fac40a1318851,ลำปาง,1,12,เมือง,หมู่ที่ 16,46,ประชาชน,ประชาชน,231,492,0.4695121951219512,0.7222222222222222,0.021153846153846155,False
b690b18fe286049fef36e98f4a584ca974d644590251b8b59b2d6a1fec00084f,ลำปาง,1,5,เมือง,คันถลิ่ย,46,ประชาชน,ประชาชน,231,434,0.532258064516129,0.6689466484268126,0.022494887525562373,False
049c9f74ec9652571bf1e6400aa1f9f19df0aef7e90bbc8957b17b84e816f297,ลำปาง,1,4,เมืองลำปาง,น่าเข้าฯ,46,ประชาชน,ประชาชน,228,487,0.4681724845995893,0.7273972602739726,0.02448210922787194,False
54ad986c646bcf57122481890350057510ce1e6c8a963012e62a3d57b4acd744,ลำปาง,1,3,ห้างฉัตร,ปอยางคก,46,ประชาชน,ประชาชน,226,259,0.8725868725868726,0.5546038543897216,0.003861003861003861,False
908c9b0eb3a486984c088cca602916b0a2047d7e062b7124fde60d22c45aeefe,ลำปาง,1,4,หัวเมือง,ห้างฉัตร,46,ประชาชน,ประชาชน,217,572,0.3793706293706294,2.2333333333333334,0.4626865671641791,True
49362652f996085eef8ff131069234b3b3b5cd8e9d6ef2818b3d06b29741ad22,ลำปาง,1,3,ห้างฉกรรจ์,หนองหล่ม,46,ประชาชน,ประชาชน,214,467,0.4582441113490364,0.7177304964539007,0.9229249011857708,False
28dcaac0125f10c00db752d7ad508abac6ad70ae79bd623f5af837e21ef23a44,ลำปาง,1,9,เมือง,บ่อแล้ง,46,ประชาชน,ประชาชน,208,368,0.5652173913043478,0.6460317460317461,0.02457002457002457,True
eef4bf4b87c8433ea66b9943811a58c4722830807ff2cfbadc030fb287c13870,ลำปาง,1,1,หัวล่าง,ฟ้าแล้ง,46,ประชาชน,ประชาชน,203,537,0.3780260707635009,0.0,,False
8b8bb758064fb109f2044f89ccfbc4ab8ed229dc8af0d2a1597c4e8b9c9df272,ลำปาง,1,9,เมือง,ห้ามเรียน,46,ประชาชน,ประชาชน,202,395,0.5113924050632911,0.7309644670050761,0.04861111111111111,True
8c04685846be74413d9c2da6407c23528338e9d50dc5a9dc7876270496bf9c95,ลำปาง,1,1,อำเภอ/เขต,ตำบล/แขวง/เทศบาล,46,ประชาชน,ประชาชน,198,550,0.36,1.468982630272953,0.02195945945945946,False
eeb063034bc8efb29ddb3563b25f7793e95d3fc27f54e11f7ebed7382c3e176b,ลำปาง,1,2,หัวเสียง,มังยางคก,46,ประชาชน,ประชาชน,198,519,0.3815028901734104,13.066666666666666,0.10204081632653061,False
d486ff7d22bb93608fb890bdd2990c60c8ac4851da3016c565590159616a84db,ลำปาง,1,1,เมือง,เวียงเหนือ,46,ประชาชน,ประชาชน,197,357,0.5518207282913166,1.0951492537313432,0.018739352640545145,False
681d6b059156e233034b5feb3614617a8d1c2914a3b93ff171cf4158b85f362c,ลำปาง,1,11,เมือง,ปอดแวก,46,ประชาชน,ประชาชน,197,505,0.3900990099009901,0.6551724137931034,0.07259528130671507,False
015b04d2eb819a076b045cf6876d3236424c066ee0632db1da058d9dcd7d778d,ลำปาง,1,32,เมืองฯ,สวนดอก,46,ประชาชน,ประชาชน,197,433,0.45496535796766746,0.6477272727272727,0.010964912280701754,False
e0e8e20a1f1d43969908969c593be24c70fafd019247ad9a4b69d08c0d947d0a,ลำปาง,1,4,เมือง,มานเรียม,46,ประชาชน,ประชาชน,196,461,0.42516268980477223,0.7668161434977578,0.05263157894736842,True
03e9067a33b6cb9f39d8447cecedc3cdf1ce2e2945cf2c6df53474f918ba4303,ลำปาง,1,10,เมืองลำปาง,ฝั่งฝ่าย,46,ประชาชน,ประชาชน,196,513,0.3820662768031189,0.6976744186046512,0.85,False
91edf8fb783c1a24cd362c908e4943c452f5da5f24ac5471125a6cbbacd7d63a,ลำปาง,1,13,หัวล้านฯ,บางนาดำ,46,ประชาชน,ประชาชน,195,472,0.413135593220339,10.571428571428571,0.05019305019305019,False
dcd865ef181a9c9a6d7239a85fd7ac8982c013323ee2c21261b58cd1b59af09d,ลำปาง,1,14,หัวเมือง เชต์,ปะยูหค,46,ประชาชน,ประชาชน,194,467,0.41541755888650966,0.7761194029850746,0.05,False
40210972494ddce17aa3f8e89da16204e9b2496e7af98d2d4889c93a61503a43,ลำปาง,1,17,เมือง,ป้อมฮ่อง,46,ประชาชน,ประชาชน,192,375,0.512,0.7965451055662188,0.9036144578313253,False
558c7a00b454ea4c305b8b75e3aa77d633178c89611079cc3f6a3234361df534,ลำปาง,1,5,ถลาง,เชิงทะเล,46,ประชาชน,ประชาชน,192,290,0.6620689655172414,0.6893617021276596,0.040123456790123455,False
026bc520371aa02d8850f4591fc02f918e074dcb52bbbcfccf3c2b329cea3b0d,ลำปาง,1,8,เมืองลำปาง,3 ป้อมสร้าง,46,ประชาชน,ประชาชน,191,401,0.4763092269326683,0.7627677100494233,0.04103671706263499,False
a5cd7c04e03a5014489d103c0a19cebf30c62cdcd90ec875360a6fd3be9e6ced,ลำปาง,1,8,ถลาง,เชิงทะเล,45,เป็นธรรม,เป็นธรรม,189,486,0.3888888888888889,1.3885714285714286,0.5596707818930041,False
010c3b8ee364d964a940de6ab3d1ffee97d65cf83557454c80bdc7c87c86f586,ลำปาง,1,4,เขตลาด,เจริญนคร,46,ประชาชน,ประชาชน,189,435,0.43448275862068964,0.6465753424657534,0.023305084745762712,False
e17952d73003b9abf574e8a16458736dfab43d575e8f2b256317834ea485bad3,ลำปาง,1,5,เมือง,ม้านเน้า,46,ประชาชน,ประชาชน,189,426,0.44366197183098594,0.7475035663338089,0.18702290076335878,False
f1d99e980b0a365d7524d41ff8fb5918511ee85b93a7b819898986a1d8419923,ลำปาง,1,5,ห้างฉัตร,ห้างฉัตร,46,ประชาชน,ประชาชน,188,438,0.4292237442922374,0.6926345609065155,0.04294478527607362,True
dc5518b18558b59b647b748840e031fb13f24a42c02f983dd645930c554d0a5a,ลำปาง,1,1,เมือง,ทุ่งคราม,9,เพื่อไทย,เพื่อไทย,188,522,0.36015325670498083,0.6791767554479419,0.030303030303030304,True
b2bef7403617e51cc16b17b267bccd34b7d0d411408080fef474b2169a04d5d8,ลำปาง,1,5,ห้างฉัตร,คำมล,9,เพื่อไทย,เพื่อไทย,187,463,0.4038876889848812,7.314285714285714,0.072265625,True
67a4a6401c058a557e6fbb1e4a7afd0a6c623616c074d7ab53944872f06b286a,ลำปาง,1,4,เพียง,คันธรอย,46,ประชาชน,ประชาชน,187,473,0.3953488372093023,0.6622516556291391,0.052,False
39b8ed1299b3339fd9f8d43d198a42f662314f2e4bac0aba2f265044a2583379,ลำปาง,1,19,เมืองลำปาง,คันธรพย์,46,ประชาชน,ประชาชน,185,412,0.44902912621359226,0.6481774960380349,0.019559902200488997,False
40cbdc0b6211fe77206afc7b9af59f3285acd48f762bda6cecfc93195c891ab5,ลำปาง,1,27,เมือง,ถนนสาย,46,ประชาชน,ประชาชน,185,398,0.4648241206030151,0.6939102564102564,0.011547344110854504,False
d1c281c88f6cd4384b4bac85d6a96a4bd6c6d03b9a2e693a81878bb995dae648,ลำปาง,1,7,อำเภอ/เขต กำแพงเพชร,หมู่ที่ 5,46,ประชาชน,ประชาชน,184,505,0.36435643564356435,0.7227848101265822,0.04203152364273205,False
2182fd6d3eea5a3251b6f35274d620a5a4512db188acd6d690c8c29d6b9e2f43,ลำปาง,1,3,เมือง,ป้อมแพ้ว,46,ประชาชน,ประชาชน,183,449,0.40757238307349664,0.7079646017699115,0.027083333333333334,True
3898fb34aa3933c6434865bad56071f7a72e015549c098d0bcf78117a9141ec1,ลำปาง,1,6,ถลาง,เชิงทะเล,46,ประชาชน,ประชาชน,183,439,0.4168564920273349,1.2162162162162162,0.5111111111111111,False
6894ce19d86292625af026ac6436c58cae245028ec35a3b9bf775f734395ad86,ลำปาง,1,1,เชียงใหม่,มาน้อม,46,ประชาชน,ประชาชน,182,444,0.4099099099099099,0.6293436293436293,0.07770961145194274,False
a158a4d90222fe81d2ad69e1df2c66f04a8b7023c046194a6d23ef6681bac53b,ลำปาง,1,20,เมืองลำปาง,คันธรชัย,46,ประชาชน,ประชาชน,181,433,0.418013856812933,0.6719424460431654,0.023554603854389723,False
cf32649ee1944a152fdf8620da7ecdae042e61d4908d146bc64b0cdb8c987943,ลำปาง,1,64,เมือง,พระยา,57,พลังไทยรักชาติ,พลังไทยรักชาติ,181,251,0.7211155378486056,0.6697247706422018,0.25,False
7f137eed6f377f146c9ef9813da1cc45cbe69cc0a6d5cf8500da3f4af727cb7e,ลำปาง,1,33,เมือง,ม้านเอย,46,ประชาชน,ประชาชน,180,551,0.32667876588021777,0.5,1.4,False
8d1134877e4ca14c7715dc8a0d09ffb6d96e6649b71ffadc63d852304f2c1fca,ลำปาง,1,2,กำแพงเพชร,หัวจังหวัด,46,ประชาชน,ประชาชน,180,443,0.40632054176072235,1.040084388185654,0.04056795131845842,False
03ba53cbb370471e0619ea15933fd244e36dcb4fc7ba56f6de329b3ffeddc773,ลำปาง,1,68,เมืองลำปาง,พระบาท,46,ประชาชน,ประชาชน,179,386,0.4637305699481865,0.6349453978159126,0.009828009828009828,True
94eab1e53ed58839d91176e38442ec8ad4bc856cb2bd3f4dde6e3bb62f4e90bb,ลำปาง,1,7,บางกะปิ,ป้อมเจ้าหลวงกรุงเทพฯ,46,ประชาชน,ประชาชน,178,359,0.4958217270194986,0.6893542757417103,0.02531645569620253,False
c2b81bcbbc2447a918060f7329a968ca18c6d1abaed5edb87f8147c1029598dc,ลำปาง,1,4,ห้ามจักร,หัวล่างค้าง,46,ประชาชน,ประชาชน,178,470,0.37872340425531914,1.3361581920903955,0.07610993657505286,False
cdaba072645cd3f0ec4b84e346b7bb8b8b658b8070580e9b52589274ac94f790,ลำปาง,1,2,เมือง,หมู่ที่ 9,46,ประชาชน,ประชาชน,176,403,0.43672456575682383,0.7250409165302782,0.024830699774266364,True
93b213013fea59f1eef21dd04468a2537f58e7d6b0aec1fd5f136c681ae9a661,ลำปาง,1,39,เมือง,สมเด็จ,46,ประชาชน,ประชาชน,176,391,0.45012787723785164,0.619942196531792,0.02564102564102564,False
0abb5a3d5ba816eff3555ebefde09ba608ad7570a965c4eb42f11e618844abc4,ลำปาง,1,13,ร้อน,ค่ายเซียง,46,ประชาชน,ประชาชน,176,392,0.4489795918367347,0.7104851330203443,0.06167400881057269,False
d53673d8bfb1d9590754a0fedda3f74ea810fc1e655c044b9c4d4cf25bbb3d06,ลำปาง,1,17,เมืองพัทลุง,คันองชัย,46,ประชาชน,ประชาชน,174,381,0.4566929133858268,0.7185314685314685,0.012165450121654502,False
63054c76280503701cbde7a1456826e777102e3e0d309ac28a35e57f4f84c1e4,ลำปาง,1,5,เมือง,ปอแซ่,46,ประชาชน,ประชาชน,173,439,0.3940774487471526,0.7161016949152542,0.047337278106508875,False
82669a6dde07b625c9deed5ac30fea77edf17e8370ab3e835bf958ba8d36cae8,ลำปาง,1,5,เมืองลพบุรี,มวกเหล็ก,46,ประชาชน,ประชาชน,173,467,0.37044967880085655,0.6980609418282548,0.047619047619047616,False
1545296537816b1b23074f2fabb67f1def78e05c59e64d2c7144d988629eaf03,ลำปาง,1,3,อำเภอ/เขต หัวเมืองฯ,ตำบล/แขวง/เทศบาล 20,46,ประชาชน,ประชาชน,173,570,0.30350877192982456,1.25,19.8,False
c7e1bba1b6bb491711d6355758569fe90202ca7e93434d742f7b60b28c6b64e4,ลำปาง,1,1,เมืองลิฟาย,คลองจั่ย,46,ประชาชน,ประชาชน,173,406,0.42610837438423643,0.7302052785923754,0.0783132530120482,False
a8e88a666e1f397d513a1d950731d1fa22c07a2eb5fdf641dfd30687b85291d0,ลำปาง,1,8,หัวจ่าย,40,46,ประชาชน,ประชาชน,173,349,0.49570200573065903,0.7166666666666667,0.03875968992248062,True
36c8122012e366f9ef0e8c7b7d6e99eddc14d47d31df9a437f5288378fe5c64d,ลำปาง,1,2,เมือง,มานตา,46,ประชาชน,ประชาชน,172,480,0.35833333333333334,0.7932098765432098,0.04085603112840467,True
6017e3d5728c46a5056fe8bee92610aef209e73e6b0fa006e982366240696454,ลำปาง,1,2,เม็ด,ม้านเป้า,9,เพื่อไทย,เพื่อไทย,172,486,0.35390946502057613,0.7492753623188406,0.8646034816247582,False
cf80de775e4cba7e036a93c1f5b8022f778efca6f612855434e4f883dbf8cb68,ลำปาง,1,66,เมือง,พระบาท,46,ประชาชน,ประชาชน,171,340,0.5029411764705882,0.6726618705035972,0.0374331550802139,False
c76c9fecb44a040a3891bc43a0defa289429332fb06e174b0c99e07bb53665b6,ลำปาง,1,1,เมืองลำปาง,บ้านค่า,46,ประชาชน,ประชาชน,170,476,0.35714285714285715,0.7086183310533516,0.02702702702702703,True
f33f08b62801ce934207590082c80dc4b453898745d8c3462dbc8681af79e810,ลำปาง,1,25,เมือง,พระบาท,46,ประชาชน,ประชาชน,168,325,0.5169230769230769,0.6352530541012217,0.8956043956043956,False
db9f3291022b84b3dc134fde16dccf0f34bcb692bd9194fabc5e8548263ec4fd,ลำปาง,1,38,เมือง,สุขใจ,46,ประชาชน,ประชาชน,168,402,0.417910447761194,0.6681681681681682,0.03146067415730337,True
1e115b6432dd03c70e051b8b2594a80314d0b4a0b8ce66f176955e882eefc305,ลำปาง,1,69,เมือง,พระบาท,46,ประชาชน,ประชาชน,168,393,0.42748091603053434,0.6573643410852713,0.018867924528301886,False
acf500becdfe5aaadb5009816274eee6701f52ca8c283faa76ffb5cd6ea1ac5e,ลำปาง,1,78,เมือง,จิตรี,46,ประชาชน,ประชาชน,163,428,0.3808411214953271,0.6652421652421653,0.06638115631691649,False
bf7f896b2566e2326c32410aee58bb75fb82d8ee764a169ee53924c929088aa4,ลำปาง,1,4,เมือง,ป้อมแก้ว,46,ประชาชน,ประชาชน,163,427,0.38173302107728335,0.6827880512091038,0.03958333333333333,True
f61107e3798abc18f036d6d0bf5900c8fb5ac631200c0e0f8a63532e8847a84d,ลำปาง,1,14,ห้างฉัตร,เชิงตาล,46,ประชาชน,ประชาชน,163,479,0.34029227557411273,17.366666666666667,2.7159309021113245,False
bf2f8ba9edc587b4a1419b1fdf04f57acaf8420458bb69a2d599e3fdd2bc72b9,ลำปาง,1,12,เมืองลำปาง,คันธรชัย,46,ประชาชน,ประชาชน,162,527,0.30740037950664134,0.7702349869451697,0.06271186440677966,True
acd3ef654cfcb7c3df06f4b2422a8427ab6e7bac5c32925f14647902db5e2e0b,ลำปาง,1,51,เมือง,สำราญ,46,ประชาชน,ประชาชน,162,384,0.421875,0.6911764705882353,0.40425531914893614,False
06e957a45b33ef48362893252df010d1b3c2050801ce3b5555d412274e9c392a,ลำปาง,1,22,เชื่อมลำปลา,สำราญ,46,ประชาชน,ประชาชน,161,332,0.48493975903614456,0.6742424242424242,0.2443820224719101,False
bfb7b7e11895acff18acaaed319e57ea0b10e48c9c2ad18355b891495a715a21,ลำปาง,1,6,เมือง,คันธรชัย,46,ประชาชน,ประชาชน,160,372,0.43010752688172044,0.672082717872969,0.07032967032967033,False
88d42294967b0e0376767e7debf53cb01c404f01592af24fb20082825fdd9533,ลำปาง,1,5,กำแพงเพชร,ปอดดาล,46,ประชาชน,ประชาชน,160,425,0.3764705882352941,0.7390625,0.035940803382663845,False
75cc1249cd68bb8f3d3327832446e284fcdc64c721e60becd6a3dc19623312a7,ลำปาง,1,10,เชิงเขา,มานองช์,46,ประชาชน,ประชาชน,160,441,0.36281179138321995,0.76875,0.05894308943089431,False
59694acc0c8db29b66119e6d9dc7968edb3ad8de1fd90ddad7167771f4e9c15e,ลำปาง,1,3,เมือง,กรุงเทพฯ,46,ประชาชน,ประชาชน,159,455,0.34945054945054943,0.6616231086657497,0.010395010395010396,False
b3f0588027edbfdbb634cf2f9a7ed29b10c9ba28d2faf350cfcc827e33c2b790,ลำปาง,1,79,เมือง,คูแย้ง,46,ประชาชน,ประชาชน,159,339,0.4690265486725664,0.6765799256505576,0.02197802197802198,True
48c904ea186aaca14c8eee44da47ce7ee5ae2fa5d96a5d307966d58d5d3b08fd,ลำปาง,1,0,เมือง,ม้านเจียม,46,ประชาชน,ประชาชน,159,596,0.26677852348993286,0.71334214002642,0.06296296296296296,False
c5eec8b2a483a123667252dd62025f9b0fe19ff1fa054c8269d14e52618fac35,ลำปาง,1,8,ป้อมปราบ,บางเมตตา,46,ประชาชน,ประชาชน,158,470,0.33617021276595743,1.2702702702702702,0.06382978723404255,False
5e61b82fe0143795b691c26d2c7ee499b4730f1da22032c6eac4f7bc3bdc4a9c,ลำปาง,1,74,เมืองฯ,ธมย.,46,ประชาชน,ประชาชน,158,329,0.48024316109422494,0.6565295169946332,0.896457765667575,False
d202b0b49dec6ef57ea3b99a999ba697c27d72c68d3f6f44ccfde858eabbef3b,ลำปาง,1,71,เมือง,ชนบท,46,ประชาชน,ประชาชน,158,395,0.4,0.6475903614457831,0.02558139534883721,False
c8003f10d609e3098ab31b626a0770c39ca44857906024c1f9e060b30a5f2879,ลำปาง,1,76,เมือง,ธมพ,46,ประชาชน,ประชาชน,157,376,0.4175531914893617,0.6804451510333863,0.04672897196261682,False
d0fd93307f79d2009d877e4c073a632f98ba86714214fe5beedacc3b493a9ec8,ลำปาง,1,54,เมืองลำปาง,สุขชัย,46,ประชาชน,ประชาชน,157,347,0.45244956772334294,0.6514886164623468,0.01881720430107527,False
52212598f774177496e713576e6081af7ba593f7eafa2a94dc6366a7589ed65d,ลำปาง,1,2,อำเภอ/เขต,ตำบล/แขวง/เทศบาล เมือง,46,ประชาชน,ประชาชน,156,414,0.37681159420289856,1.0,0.08482142857142858,False
660c164a1cd44756f55f8a5f72118c5e6d15988169b89704dbaf2db93de63a07,ลำปาง,1,5,ห้างฉัตร,อ่อนนุ่ม,9,เพื่อไทย,เพื่อไทย,155,433,0.3579676674364896,0.6901004304160688,0.060291060291060294,False
593b4119792da918ea5438e0af84be51673d85daf1a2c371a1f48cbb19842d02,ลำปาง,1,1,เมือง,ป้อมเรือง,46,ประชาชน,ประชาชน,153,372,0.4112903225806452,0.7883895131086143,0.03800475059382423,False
fad324aa2946d25f8f278d1d45d3b3908d6d9b849d07919c63cc9a59619a2256,ลำปาง,1,2,ห่างจุตรเขตกลาง,หนองหลม,46,ประชาชน,ประชาชน,152,347,0.43804034582132567,0.74,0.3783783783783784,False
af90de34d87d7d49ccb9ae74cf1e70053b16ad112653a8b2f694c4211315e484,ลำปาง,1,40,เมือง,สบคีย,46,ประชาชน,ประชาชน,152,389,0.390745501285347,1.170731707317073,0.006944444444444444,True
ffd0e69f6d071df5c424f8126dc2c706adbab1f48d7eb51b63e48a0f279f7485,ลำปาง,1,4,สร้อย,เชียงเหลือ,46,ประชาชน,ประชาชน,152,372,0.40860215053763443,0.6380368098159509,0.03125,False
51c0bee66575c09734ce68b7ba34bb55fca6b076ec0027b42e480b56b711881b,ลำปาง,1,7,ห้างฉัตร,ปลายางฯลฯ,46,ประชาชน,ประชาชน,151,416,0.3629807692307692,0.7179902755267423,0.04966139954853273,True
017e407e54aeef30e3b729e9d86d0b1faa90f573ed843fee71bf7fca9076fe4b,ลำปาง,1,1,น้ำปาปาง,ป่าเปา,9,เพื่อไทย,เพื่อไทย,151,380,0.3973684210526316,0.7472527472527473,0.022058823529411766,False
aa82a2d42774351f1cba11fc60c7e571fba0fa92e224dbe7cc7dcfa67f950435,ลำปาง,1,1,กำแพงเพชร,เมืองพิมล,9,เพื่อไทย,เพื่อไทย,151,397,0.380352644836272,0.6488095238095238,0.08944954128440367,False
720c001ba97d9faec9b2d4fb0bfcc7723ca085e932319c0651fb548c2d1fa9ee,ลำปาง,1,29,เมือง,หัวเสียง,46,ประชาชน,ประชาชน,151,311,0.4855305466237942,0.68,0.029411764705882353,False
e3d2366250a5fb6e48a048624ad3008067ade56c25162de67b14e20b1cb352ed,ลำปาง,1,8,เมือง,บ้านเอื้อม,9,เพื่อไทย,เพื่อไทย,150,390,0.38461538461538464,0.6991735537190082,0.07328605200945626,False
030889866b59d4d3aad16eaeaf17d033a92ccc2cb84ce61553eb628aa60876a0,ลำปาง,1,70,เมือง,ธมพ,46,ประชาชน,ประชาชน,149,388,0.38402061855670105,1.0,0.052995391705069124,False
799d1e1a5c59cf13267c83b2b37db38630adda20b0c12e1a9f5ad07bfca31ec1,ลำปาง,1,14,เมือง,ม่อแร้ง,46,ประชาชน,ประชาชน,149,325,0.4584615384615385,0.6883365200764818,0.030555555555555555,False
d97c65fdf911900af40f38a723fd4c90063175a9bc9be88cf734552aa4c829dc,ลำปาง,1,81,เมือง,นองแล้ว,46,ประชาชน,ประชาชน,148,304,0.4868421052631579,0.7084188911704312,0.06376811594202898,False
1af445cfda43aeb00b1126ddfda35e7e3c623e6f67b26c312c83def7507ad036,ลำปาง,1,11,เมือง,คันธรชัย,46,ประชาชน,ประชาชน,148,469,0.31556503198294245,0.7751060820367751,0.07116788321167883,False
3390e60c0797905b6ac7b85c7ad90635e2119c9f685f18019747eecf773112a5,ลำปาง,1,4,เมือง,คันธรวย,46,ประชาชน,ประชาชน,147,396,0.3712121212121212,0.6912442396313364,0.06,False
5d657cec16300779e8672dd6a713791bfea9c2d1f87c7d5d6c597e0815359b52,ลำปาง,1,56,เมือง,พระบาท,45,เป็นธรรม,เป็นธรรม,147,341,0.4310850439882698,0.6654991243432574,0.03684210526315789,False
e54692d6c9be23409e75cfc4ef3af614804b6d2cbaf84a729227daa9b94d976d,ลำปาง,1,19,กำแพงเพชร,เมือง,9,เพื่อไทย,เพื่อไทย,147,358,0.4106145251396648,0.7641129032258065,0.17678100263852242,False
3b65a61de86215fc0d082deebe7d0a4ed4171d222790edc3ca1137f84b5e54f0,ลำปาง,1,4,เมืองลำปาง,ป่าเป้า,46,ประชาชน,ประชาชน,145,336,0.43154761904761907,0.724,0.024861878453038673,True
780c19451214886aa99b143fe44d4dbd3a7874e84894816ad8d955c198fcb695,ลำปาง,1,16,เมือง,บ้านเมือง,46,ประชาชน,ประชาชน,145,413,0.35108958837772397,0.7111111111111111,0.07366071428571429,False
7c53471b4871a21793095a2cb492521e2724f10263e372f7f97315985b78204c,ลำปาง,1,2,เมืองลำปาง,ปะเหล็ง,46,ประชาชน,ประชาชน,144,348,0.41379310344827586,0.8992248062015504,0.040229885057471264,False
0614618f5745dd81ef08f5ff37cfdd2270e7ec65a2bc0e4f17848662f62d0c33,ลำปาง,1,1,เมือง,ป้อมฮัว,46,ประชาชน,ประชาชน,143,311,0.45980707395498394,0.6833667334669339,0.03519061583577713,False
